skill,count
python,482
automation,243
java,224
sql,205
machine learning,204
kubernetes,200
javascript,174
development,170
artificial intelligence,164
agile,155
aws,149
css,146
microservices,140
docker,140
backend,134
front end,130
git,130
networking,114
data analysis,107
soc,105
android,105
coding,105
tensorflow,103
linux,103
computer science,101
cyber security,99
analytical,97
version control,94
cloud,90
gcp,89
ci/cd,86
software testing,86
microsoft azure,85
react,85
ai,85
continuous integration,83
software engineer,81
data management,80
spring boot,80
rest,78
data analytics,76
bootstrap,76
information security,76
github,74
automation testing,70
test cases,70
react.js,69
siem,69
project management,67
mongodb,67
html,67
mysql,67
data modeling,66
devops,65
jquery,65
manager technology,63
intelligence,63
natural language processing,61
software development,61
microsoft,60
pyspark,59
kotlin,58
flutter development,58
debugging,58
selenium,58
c++,55
hibernate,54
network security,54
database design,54
mern stack,52
node.js,52
postgresql,52
data science,52
data,51
lambda,51
spring,51
power bi,49
analytics,49
administration,49
change management,49
troubleshooting,48
ajax,47
generative ai,47
hive,46
redux,46
frontend development,46
machine,46
sqlite,46
manual testing,45
windows,45
manager quality assurance,45
operations,45
performance testing,44
xml,44
mobile application development,44
llm,44
operational excellence,43
process improvement,43
terraform,42
management,42
ui development,42
cloud security,41
json,41
c,41
site reliability engineering,41
architecture,40
android application development,40
flutter,40
system administration,39
django,39
application development,39
security,38
boot,37
mern,37
scala,37
api,37
azure,37
testing tools,37
python development,37
iac,36
deep learning,36
erp,36
java development,36
dart,35
compliance,34
risk management,34
backend development,34
dns,34
monitoring,34
consulting,33
information technology,33
jira,33
data structures,32
security operations,32
data scientist,31
fullstack development,31
devops engineer,31
web technologies,31
application,30
user interface designing,30
data engineer,30
ios,30
data warehousing,29
emerging technologies,29
android studio,29
unit testing,28
performance tuning,28
apache,28
sre,28
databricks,27
dbms,27
cd,27
j2ee,27
analysis,27
restful,27
ansible,27
mean stack,26
middleware,26
retrieval augmented generation,26
regression testing,26
data analyst,26
data processing,26
ssrs,26
jenkins,26
aiml,26
full stack,25
orchestration,25
active directory,25
design principles,25
problem solving,25
healthcare,25
programming,24
visual studio,24
agentic ai,24
spark,23
system,23
incident response,23
quality assurance engineering,23
root cause analysis,23
web application,23
nosql,23
stack,23
cyber,23
engineering,23
mvvm,23
data engineering,22
unix,22
kafka,22
powershell,22
vulnerability management,22
langchain,22
mobile applications,22
soc analyst,21
angular,21
threat analysis,21
quality assurance,21
pytorch,20
computer vision,20
application security,20
scalability,20
web services,20
open source,20
azure cloud,20
cloud platforms,20
qa,20
configuration management,20
analytical skills,20
iphone,20
shell scripting,20
data pipelines,20
functional testing,20
api testing,20
data visualization,20
vmware,20
workflow,19
oracle,19
airflow,19
photoshop,19
php,19
ml,19
snowflake,19
c#,18
test engineering,18
virtualization,18
deployment,18
excel,18
infrastructure,18
typescript,18
firebase,18
iso 27001,18
incident management,18
design,18
cloud technologies,17
cloud computing,17
backend developer,17
maven,17
owasp,17
reliability,17
usage,17
algorithms,17
web development,17
stakeholder management,17
operating systems,17
product analysis,17
security engineering,17
ux,17
business intelligence,17
express,16
data mining,16
research,16
web application architecture,16
training,16
data quality,16
scrum,16
testing,16
flask,16
ceh,16
risk assessment,16
amazon redshift,16
database management,15
technical support,15
etl,15
sap,15
scripting,15
financial services,15
pdf,14
android sdk,14
mobile development,14
network administration,14
splunk,14
python developer,14
mlops,14
vulnerability assessment,14
ip,14
site,14
performance management,14
test scripts,14
container,14
firewall,14
data bricks,14
forecasting,13
iso,13
prometheus,13
business analysis,13
bi,13
it security,13
user experience,13
bash,13
cloud platform,12
database,12
event management,12
vue.js,12
system design,12
access management,12
ci cd pipeline,12
disaster recovery,12
cloud services,12
security services,12
continuous improvement,12
basic,12
nextjs,12
iam,12
agile development,12
numpy,12
tableau,12
azure devops,12
ai solutions,12
software development life cycle,12
penetration testing,12
cisco,11
spring mvc,11
sdlc,11
system administrator,11
communication skills,11
enterprise applications,11
vulnerability,11
api gateway,11
hp data protector,11
cissp,11
security management,11
front,11
hipaa,11
voip,11
integration testing,11
server,11
sdk,11
framework,10
programming languages,10
sentinel,10
scheduling,10
rag,10
software,10
remediation,10
grafana,10
ethical hacking,10
mvp,10
java developer,10
core java,10
hardware,10
security testing,10
languages,10
product engineering,10
wan,10
jmeter,10
configuration,10
firewalls,10
supply chain,10
fast api,10
software design,9
large language model,9
node,9
aks,9
servicenow,9
defect tracking,9
rest api,9
http,9
science,9
customer service,9
product management,9
reliability engineering,9
predictive modeling,9
api integration,9
investigation,9
.net,9
ruby,9
r,9
s3,9
system support,9
apis,9
team management,9
distribution system,9
senior analyst,9
cybersecurity,9
advanced excel,9
jsp,9
end,9
pandas,9
business transformation,9
siem tools,9
langgraph,9
manual,9
software quality,8
application developer,8
aws devops,8
telecom,8
jetpack,8
soar,8
adobe,8
edr,8
process,8
it services,8
log analysis,8
pci dss,8
full stack developer,8
threat intelligence,8
security operations center,8
angularjs,8
publishing,8
wordpress,8
sas,8
it infrastructure,8
html5,8
integration,8
android developer,8
sales,8
appium,8
generation,8
vpc,8
neural networks,8
security assessment,8
python framework,8
mvc,8
focus,8
business analyst,8
gen ai,7
app development,7
coaching,7
cism,7
threat hunting,7
hiring,7
sql queries,7
azure databricks,7
ms office,7
rca,7
cs,7
postman,7
eks,7
restfull api,7
qradar,7
system testing,7
analyst,7
ai/ml,7
insurance,7
frontend developer,7
product analyst,7
statistics,7
nlp,7
dashboards,7
devsecops,7
site reliability,7
confluence,7
aws lambda,7
managed services,7
load balancing,7
data collection,7
perl,7
oops,7
automotive,7
business analytics,7
salesforce,7
plsql,7
oscp,7
processing,7
checkpoint,6
infrastructure security,6
etl process,6
playwright,6
side,6
golang,6
agile scrum,6
redshift,6
statistical modeling,6
business processes,6
sprint,6
banking,6
rdbms,6
recovery,6
security frameworks,6
cloud infrastructure,6
system architecture,6
agile methodology,6
web designing,6
java spring boot,6
web application firewall,6
intrusion detection,6
innovation,6
it service management,6
burp suite,6
testing process,6
business strategy,6
mathematics,6
arcsight,6
bricks,6
dom,6
amazon lex,6
user stories,6
image processing,6
assistant vice president,6
antivirus,6
swift,6
nessus,6
threat modeling,6
metadata,6
sast,6
dlp,6
vapt,6
ips,6
data validation,6
alerting,6
database administration,6
sql server,6
schema,6
security compliance,6
hadoop,6
documentation,6
server support,6
rest api integration,6
lan,6
ai frameworks,6
leadership,5
data architecture,5
machine learning algorithms,5
security tools,5
bigquery,5
hardware networking,5
xcode,5
production support,5
quality control,5
gaming,5
network management,5
data pipeline,5
aws cloudformation,5
computer,5
security analysis,5
qa testing,5
gcp cloud,5
chef,5
infrastructure as code,5
database management system,5
windows server,5
customer support,5
ethics,5
server administration,5
data governance,5
security monitoring,5
graphql,5
forensic,5
large,5
infrastructure management,5
cloud engineer,5
bdd,5
firmware,5
sailpoint,5
security audit,5
test planning,5
individual contributor,5
auditing,5
tools,5
malware analysis,5
sla,5
io,5
endpoint security,5
computer hardware,5
ui ux,5
expresjs,5
communication and interpersonal skills,5
opencv,5
it operations,5
asp.net,5
qa engineer,5
flutter developer,5
career development,5
test case execution,5
aviation,5
ticketing,5
patch management,5
time series analysis,5
docker swarm,5
presentation skills,5
containerization,4
technical leadership,4
google,4
google cloud platform,4
l3,4
automotive infotainment,4
bitbucket,4
palo alto firewall,4
nist,4
uat,4
san,4
crowdstrike,4
security+,4
program,4
cvs,4
dynatrace,4
dss,4
microsoft windows,4
it infrastructure management,4
rest apis,4
chatbot,4
push notification,4
test scenarios,4
quality engineering,4
iam tools,4
aws cloud,4
e-commerce,4
identity access management,4
redis,4
cloudera,4
windows os,4
software engineering,4
big data,4
cryptography,4
english,4
laravel,4
performance optimization,4
cnn,4
object detection,4
rds,4
installation,4
test management,4
cypress,4
customer experience,4
presales,4
test strategy,4
cucumber,4
tcp,4
solaris,4
business process,4
system integration,4
trading,4
dhcp,4
office,4
data manipulation,4
billing,4
master data,4
test automation,4
assurance,4
product quality,4
linux server,4
process design,4
selenium webdriver,4
screening,4
gdpr,4
ai engineer,4
ui,4
multithreading,4
huggingface,4
reporting,4
test data,4
automated test scripts,4
query,4
semiconductor,4
retail,4
junit,4
hardware support,4
lan troubleshooting,4
adobe acrobat,4
data integrity,4
collection,4
retrofit,4
android development,4
security framework,4
bugzilla,4
quality audit,4
modeling,4
python programming,4
ai platform,4
gke,4
regression,4
design development,4
lms,4
informatica,4
ccna,4
hacking,4
ui/ux,4
technical writing,4
multitasking,4
time management,4
qa automation,4
stlc,4
ci/cd pipelines,4
itsm,4
object oriented design,4
finance,4
payroll,4
google analytics,4
tdd,4
cisco firewall,4
nodejs,4
rtos,3
statistical analysis,3
human resources,3
sat,3
vertex ai,3
security infrastructure,3
ssl,3
application security testing,3
aws security,3
printing,3
cctv,3
vertex,3
cl,3
corporate,3
process automation,3
jpa,3
soa,3
ecs,3
openai,3
proposal writing,3
data infrastructure,3
center,3
azure data factory,3
db2,3
electrical engineering,3
full stack development,3
cloud architecture,3
aerospace,3
tcp/ip,3
dast,3
pan,3
gcp devops,3
prompt engineering,3
oracle database,3
automation tools,3
claude code,3
mcp,3
system troubleshooting,3
monitoring tools,3
customer experience management,3
ai techniques,3
appdynamics,3
core,3
elk,3
computation,3
application monitoring,3
restful apis,3
security information and event management,3
express.js,3
use cases,3
etl tools,3
asp.net core,3
health insurance,3
internship,3
it risk management,3
nac,3
access,3
incident,3
mern stack developer,3
state management,3
digital marketing,3
qc,3
product design,3
iis,3
access control,3
.net core,3
cyber security analyst,3
mobile security,3
shaping,3
eda,3
ml pipelines,3
cmdb,3
itil,3
ms sql,3
grc,3
electronics,3
aws sagemaker,3
desktop administration,3
desktop support,3
server management,3
prototype,3
advanced java,3
activemq,3
software installation,3
seo,3
certified ethical hacker,3
cyber threat,3
threat detection,3
social media,3
jsp servlets,3
struts,3
edi,3
master data management,3
team,3
application programming,3
code quality,3
mdm,3
jee,3
business administration,3
adaptability,3
office 365,3
diversity and inclusion,3
rest api design,3
mobile app development,3
market data,3
csr,3
research analyst,3
issue resolution,3
environmental science,3
analog,3
database maintenance,3
